list_name,familia,name,label
genero,Polygonaceae,Triplaris,<span>_Triplaris_</span>
genero,Loranthaceae,Tripodanthus,<span>_Tripodanthus_</span>
genero,Commelinaceae,Tripogandra,<span>_Tripogandra_</span>
genero,Poaceae,Tripogon,<span>_Tripogon_</span>
genero,Sapindaceae,Tripterodendron,<span>_Tripterodendron_</span>
genero,Fabaceae,Trischidium,<span>_Trischidium_</span>
genero,Poaceae,Tristachya,<span>_Tristachya_</span>
genero,Podostemaceae,Tristicha,<span>_Tristicha_</span>
genero,Malvaceae,Triumfetta,<span>_Triumfetta_</span>
genero,Asteraceae,Trixis,<span>_Trixis_</span>
genero,Orchidaceae,Trizeuxis,<span>_Trizeuxis_</span>
genero,Tropaeolaceae,Tropaeolum,<span>_Tropaeolum_</span>
genero,Convolvulaceae,Turbina,<span>_Turbina_</span>
genero,Turneraceae,Turnera,<span>_Turnera_</span>
genero,Bignoniaceae,Tynanthus,<span>_Tynanthus_</span>
genero,Typhaceae,Typha,<span>_Typha_</span>
genero,Cactaceae,Uebelmannia,<span>_Uebelmannia_</span>
genero,Fabaceae,Ulex,<span>_Ulex_</span>
genero,Annonaceae,Unonopsis,<span>_Unonopsis_</span>
genero,Lauraceae,Urbanodendron,<span>_Urbanodendron_</span>
genero,Malvaceae,Urena,<span>_Urena_</span>
genero,Urticaceae,Urera,<span>_Urera_</span>
genero,Poaceae,Urochloa,<span>_Urochloa_</span>
genero,Asteraceae,Urolepis,<span>_Urolepis_</span>
genero,Araceae,Urospatha,<span>_Urospatha_</span>
genero,Urticaceae,Urtica,<span>_Urtica_</span>
genero,Sapindaceae,Urvillea,<span>_Urvillea_</span>
genero,Lentibulariaceae,Utricularia,<span>_Utricularia_</span>
genero,Fabaceae,Vachellia,<span>_Vachellia_</span>
genero,Caprifoliaceae,Valeriana,<span>_Valeriana_</span>
genero,Gesneriaceae,Vanhouttea,<span>_Vanhouttea_</span>
genero,Orchidaceae,Vanilla,<span>_Vanilla_</span>
genero,Humiriaceae,Vantanea,<span>_Vantanea_</span>
genero,Boraginaceae,Varronia,<span>_Varronia_</span>
genero,Caricaceae,Vasconcellea,<span>_Vasconcellea_</span>
genero,Fabaceae,Vatairea,<span>_Vatairea_</span>
genero,Fabaceae,Vataireopsis,<span>_Vataireopsis_</span>
genero,Velloziaceae,Vellozia,<span>_Vellozia_</span>
genero,Orobanchaceae,Velloziella,<span>_Velloziella_</span>
genero,Scrophulariaceae,Verbascum,<span>_Verbascum_</span>
genero,Verbenaceae,Verbena,<span>_Verbena_</span>
genero,Asteraceae,Verbesina,<span>_Verbesina_</span>
genero,Asteraceae,Vernonanthura,<span>_Vernonanthura_</span>
genero,Plantaginaceae,Veronica,<span>_Veronica_</span>
genero,Orchidaceae,Veyretia,<span>_Veyretia_</span>
genero,Fabaceae,Vicia,<span>_Vicia_</span>
genero,Fabaceae,Vigna,<span>_Vigna_</span>
genero,Asteraceae,Vinicia,<span>_Vinicia_</span>
genero,Violaceae,Viola,<span>_Viola_</span>
genero,Myristicaceae,Virola,<span>_Virola_</span>
genero,Hypericaceae,Vismia,<span>_Vismia_</span>
genero,Lamiaceae,Vitex,<span>_Vitex_</span>
genero,Asteraceae,Vittetia,<span>_Vittetia_</span>
genero,Vivianiaceae,Viviania,<span>_Viviania_</span>
genero,Vochysiaceae,Vochysia,<span>_Vochysia_</span>
genero,Gentianaceae,Voyria,<span>_Voyria_</span>
genero,Bromeliaceae,Vriesea,<span>_Vriesea_</span>
genero,Campanulaceae,Wahlenbergia,<span>_Wahlenbergia_</span>
genero,Malvaceae,Waltheria,<span>_Waltheria_</span>
genero,Orchidaceae,Warczewiczella,<span>_Warczewiczella_</span>
genero,Orchidaceae,Warmingia,<span>_Warmingia_</span>
genero,Orchidaceae,Warrea,<span>_Warrea_</span>
genero,Asteraceae,Wedelia,<span>_Wedelia_</span>
genero,Cunoniaceae,Weinmannia,<span>_Weinmannia_</span>
genero,Apocynaceae,Widgrenia,<span>_Widgrenia_</span>
genero,Cucurbitaceae,Wilbrandia,<span>_Wilbrandia_</span>
genero,Malvaceae,Wissadula,<span>_Wissadula_</span>
genero,Bromeliaceae,Wittrockia,<span>_Wittrockia_</span>
genero,Araceae,Wolffia,<span>_Wolffia_</span>
genero,Araceae,Wolffiella,<span>_Wolffiella_</span>
genero,Orchidaceae,Wullschlaegelia,<span>_Wullschlaegelia_</span>
genero,Asteraceae,Wunderlichia,<span>_Wunderlichia_</span>
genero,Asteraceae,Xanthium,<span>_Xanthium_</span>
genero,Araceae,Xanthosoma,<span>_Xanthosoma_</span>
genero,Amaranthaceae,Xerosiphon,<span>_Xerosiphon_</span>
genero,Olacaceae,Ximenia,<span>_Ximenia_</span>
genero,Orchidaceae,Xylobium,<span>_Xylobium_</span>
genero,Bignoniaceae,Xylophragma,<span>_Xylophragma_</span>
genero,Annonaceae,Xylopia,<span>_Xylopia_</span>
genero,Salicaceae,Xylosma,<span>_Xylosma_</span>
genero,Xyridaceae,Xyris,<span>_Xyris_</span>
genero,Araceae,Zantedeschia,<span>_Zantedeschia_</span>
genero,Rutaceae,Zanthoxylum,<span>_Zanthoxylum_</span>
genero,Fabaceae,Zapoteca,<span>_Zapoteca_</span>
genero,Poaceae,Zea,<span>_Zea_</span>
genero,Amaryllidaceae,Zephyranthes,<span>_Zephyranthes_</span>
genero,Bignoniaceae,Zeyheria,<span>_Zeyheria_</span>
genero,Zingiberaceae,Zingiber,<span>_Zingiber_</span>
genero,Asteraceae,Zinnia,<span>_Zinnia_</span>
genero,Poaceae,Zizaniopsis,<span>_Zizaniopsis_</span>
genero,Rhamnaceae,Ziziphus,<span>_Ziziphus_</span>
genero,Fabaceae,Zollernia,<span>_Zollernia_</span>
genero,Fabaceae,Zornia,<span>_Zornia_</span>
genero,Poaceae,Zoysia,<span>_Zoysia_</span>
genero,Fabaceae,Zygia,<span>_Zygia_</span>
genero,Orchidaceae,Zygopetalum,<span>_Zygopetalum_</span>
genero,Orchidaceae,Zygosepalum,<span>_Zygosepalum_</span>
genero,Orchidaceae,Zygostates,<span>_Zygostates_</span>
genero,Gentianaceae,Zygostigma,<span>_Zygostigma_</span>
genero,outro,outro,<span>_Outro_</span>
